district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
kapilvastu,undefined,2011,August,Monsoon (Shrawan–Bhadra),179.2,16.5,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalparasi west,undefined,2011,September,Autumn (Bhadra–Asoj),133.6,12.9,73,Late Monsoon Retreat,Adequate soil moisture for grain filling
palpa,undefined,2011,October,Autumn (Asoj–Karthik),42.1,9.5,65,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
gulmi,undefined,2011,November,Autumn (Karthik–Mangsir),8.0,2.5,44,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
arghakhanchi,undefined,2011,December,Winter (Mangsir–Poush),12.2,0.8,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
dang,undefined,2012,January,Winter (Poush–Magh),22.9,-3.4,59,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
pyuthan,undefined,2012,February,Winter (Magh–Falgun),28.5,2.1,50,Late Winter Dry,Moderate irrigation for winter crops
rolpa,undefined,2012,March,Spring (Falgun–Chaitra),40.7,7.3,36,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rukum east,undefined,2012,April,Spring (Chaitra–Baisakh),51.4,13.3,47,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
banke,undefined,2012,May,Spring (Baisakh–Jestha),99.1,14.4,48,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bardiya,undefined,2012,June,Monsoon (Jestha–Asar),157.0,17.1,72,Monsoon Onset Phase,Transplant main season paddy; abundant rain
surkhet,undefined,2012,July,Monsoon (Asar–Shrawan),179.1,19.8,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dailekh,undefined,2012,August,Monsoon (Shrawan–Bhadra),196.6,15.8,69,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jajarkot,undefined,2012,September,Autumn (Bhadra–Asoj),134.8,14.1,64,Late Monsoon Retreat,Adequate soil moisture for grain filling
rukum west,undefined,2012,October,Autumn (Asoj–Karthik),28.2,8.6,64,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
jumla,undefined,2012,November,Autumn (Karthik–Mangsir),8.6,2.2,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kalikot,undefined,2012,December,Winter (Mangsir–Poush),9.6,-3.2,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
mugu,undefined,2013,January,Winter (Poush–Magh),21.2,-1.2,57,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
humla,undefined,2013,February,Winter (Magh–Falgun),32.7,1.7,43,Late Winter Dry,Moderate irrigation for winter crops
dolpa,undefined,2013,March,Spring (Falgun–Chaitra),52.7,7.1,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kailali,undefined,2013,April,Spring (Chaitra–Baisakh),47.8,11.2,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kanchanpur,undefined,2013,May,Spring (Baisakh–Jestha),73.1,14.3,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
doti,undefined,2013,June,Monsoon (Jestha–Asar),147.0,16.1,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
achham,undefined,2013,July,Monsoon (Asar–Shrawan),230.8,19.8,67,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dadeldhura,undefined,2013,August,Monsoon (Shrawan–Bhadra),244.4,18.5,67,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
baitadi,undefined,2013,September,Autumn (Bhadra–Asoj),113.8,13.6,64,Late Monsoon Retreat,Adequate soil moisture for grain filling
bajhang,undefined,2013,October,Autumn (Asoj–Karthik),30.9,7.7,65,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
bajura,undefined,2013,November,Autumn (Karthik–Mangsir),10.3,5.5,54,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
darchula,undefined,2013,December,Winter (Mangsir–Poush),8.3,-0.6,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
jhapa,undefined,2014,January,Winter (Poush–Magh),18.0,-1.1,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
morang,undefined,2014,February,Winter (Magh–Falgun),26.4,2.9,49,Late Winter Dry,Moderate irrigation for winter crops
sunsari,undefined,2014,March,Spring (Falgun–Chaitra),35.9,8.4,35,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
ilam,undefined,2014,April,Spring (Chaitra–Baisakh),52.4,11.7,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
panchthar,undefined,2014,May,Spring (Baisakh–Jestha),83.9,13.5,55,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
taplejung,undefined,2014,June,Monsoon (Jestha–Asar),155.6,16.4,72,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dhankuta,undefined,2014,July,Monsoon (Asar–Shrawan),214.6,16.3,71,Peak Monsoon Phase,No irrigation needed; maintain field drainage
bhojpur,undefined,2014,August,Monsoon (Shrawan–Bhadra),229.1,15.5,83,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
terhathum,undefined,2014,September,Autumn (Bhadra–Asoj),82.5,16.0,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
sankhuwasabha,undefined,2014,October,Autumn (Asoj–Karthik),34.5,8.3,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
solukhumbu,undefined,2014,November,Autumn (Karthik–Mangsir),8.9,5.3,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
khotang,undefined,2014,December,Winter (Mangsir–Poush),10.2,-0.4,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
okhaldhunga,undefined,2015,January,Winter (Poush–Magh),23.0,-4.1,44,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
udayapur,undefined,2015,February,Winter (Magh–Falgun),31.1,2.2,47,Late Winter Dry,Moderate irrigation for winter crops
saptari,undefined,2015,March,Spring (Falgun–Chaitra),38.1,7.4,37,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
siraha,undefined,2015,April,Spring (Chaitra–Baisakh),42.4,11.2,38,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dhanusha,undefined,2015,May,Spring (Baisakh–Jestha),84.9,13.0,56,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
mahottari,undefined,2015,June,Monsoon (Jestha–Asar),171.3,17.3,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sarlahi,undefined,2015,July,Monsoon (Asar–Shrawan),300.0,19.2,70,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rautahat,undefined,2015,August,Monsoon (Shrawan–Bhadra),169.7,16.3,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
bara,undefined,2015,September,Autumn (Bhadra–Asoj),129.3,13.1,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
parsa,undefined,2015,October,Autumn (Asoj–Karthik),31.0,8.3,52,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
chitwan,undefined,2015,November,Autumn (Karthik–Mangsir),7.8,2.4,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kathmandu,undefined,2015,December,Winter (Mangsir–Poush),11.6,-1.1,60,Early Winter Dry Period,First irrigation for germinating wheat & potato
lalitpur,undefined,2016,January,Winter (Poush–Magh),23.6,-1.8,46,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bhaktapur,undefined,2016,February,Winter (Magh–Falgun),30.9,1.3,48,Late Winter Dry,Moderate irrigation for winter crops
kavrepalanchok,undefined,2016,March,Spring (Falgun–Chaitra),52.6,6.9,44,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dhading,undefined,2016,April,Spring (Chaitra–Baisakh),42.9,11.0,49,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nuwakot,undefined,2016,May,Spring (Baisakh–Jestha),72.5,17.2,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
makwanpur,undefined,2016,June,Monsoon (Jestha–Asar),146.5,17.8,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sindhupalchok,undefined,2016,July,Monsoon (Asar–Shrawan),262.4,16.1,75,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dolakha,undefined,2016,August,Monsoon (Shrawan–Bhadra),202.2,16.9,78,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
ramechhap,undefined,2016,September,Autumn (Bhadra–Asoj),123.2,12.4,71,Late Monsoon Retreat,Adequate soil moisture for grain filling
sindhuli,undefined,2016,October,Autumn (Asoj–Karthik),38.2,9.7,62,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rasuwa,undefined,2016,November,Autumn (Karthik–Mangsir),10.1,4.6,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
gorkha,undefined,2016,December,Winter (Mangsir–Poush),7.5,0.5,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
kaski,undefined,2017,January,Winter (Poush–Magh),22.9,-3.5,45,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
tanahun,undefined,2017,February,Winter (Magh–Falgun),32.4,2.0,50,Late Winter Dry,Moderate irrigation for winter crops
syangja,undefined,2017,March,Spring (Falgun–Chaitra),38.2,7.0,43,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
lamjung,undefined,2017,April,Spring (Chaitra–Baisakh),44.3,11.1,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalpur,undefined,2017,May,Spring (Baisakh–Jestha),74.8,14.6,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parbat,undefined,2017,June,Monsoon (Jestha–Asar),148.5,18.5,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
baglung,undefined,2017,July,Monsoon (Asar–Shrawan),233.3,17.5,83,Peak Monsoon Phase,No irrigation needed; maintain field drainage
myagdi,undefined,2017,August,Monsoon (Shrawan–Bhadra),216.2,18.2,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mustang,undefined,2017,September,Autumn (Bhadra–Asoj),124.8,15.1,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
manang,undefined,2017,October,Autumn (Asoj–Karthik),40.6,8.4,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rupandehi,undefined,2017,November,Autumn (Karthik–Mangsir),12.1,3.6,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kapilvastu,undefined,2017,December,Winter (Mangsir–Poush),12.2,1.9,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalparasi west,undefined,2018,January,Winter (Poush–Magh),20.6,-2.3,44,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
palpa,undefined,2018,February,Winter (Magh–Falgun),24.1,0.8,44,Late Winter Dry,Moderate irrigation for winter crops
gulmi,undefined,2018,March,Spring (Falgun–Chaitra),37.8,7.3,46,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
arghakhanchi,undefined,2018,April,Spring (Chaitra–Baisakh),40.8,12.2,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dang,undefined,2018,May,Spring (Baisakh–Jestha),79.4,15.8,47,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
pyuthan,undefined,2018,June,Monsoon (Jestha–Asar),169.2,17.2,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rolpa,undefined,2018,July,Monsoon (Asar–Shrawan),250.4,20.9,75,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rukum east,undefined,2018,August,Monsoon (Shrawan–Bhadra),193.3,16.3,73,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
banke,undefined,2018,September,Autumn (Bhadra–Asoj),108.5,15.4,75,Late Monsoon Retreat,Adequate soil moisture for grain filling
bardiya,undefined,2018,October,Autumn (Asoj–Karthik),32.0,8.0,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
surkhet,undefined,2018,November,Autumn (Karthik–Mangsir),8.3,4.8,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dailekh,undefined,2018,December,Winter (Mangsir–Poush),7.7,1.9,57,Early Winter Dry Period,First irrigation for germinating wheat & potato
jajarkot,undefined,2019,January,Winter (Poush–Magh),20.0,-2.5,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
rukum west,undefined,2019,February,Winter (Magh–Falgun),29.4,2.8,56,Late Winter Dry,Moderate irrigation for winter crops
jumla,undefined,2019,March,Spring (Falgun–Chaitra),37.0,6.0,34,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kalikot,undefined,2019,April,Spring (Chaitra–Baisakh),42.7,11.0,49,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mugu,undefined,2019,May,Spring (Baisakh–Jestha),73.8,15.3,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
humla,undefined,2019,June,Monsoon (Jestha–Asar),188.5,20.0,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dolpa,undefined,2019,July,Monsoon (Asar–Shrawan),222.4,19.3,80,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kailali,undefined,2019,August,Monsoon (Shrawan–Bhadra),268.2,17.7,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kanchanpur,undefined,2019,September,Autumn (Bhadra–Asoj),130.6,15.3,73,Late Monsoon Retreat,Adequate soil moisture for grain filling
doti,undefined,2019,October,Autumn (Asoj–Karthik),37.7,10.3,62,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
achham,undefined,2019,November,Autumn (Karthik–Mangsir),10.9,4.8,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dadeldhura,undefined,2019,December,Winter (Mangsir–Poush),10.2,1.4,46,Early Winter Dry Period,First irrigation for germinating wheat & potato
baitadi,undefined,2020,January,Winter (Poush–Magh),23.2,-2.5,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bajhang,undefined,2020,February,Winter (Magh–Falgun),33.4,2.2,48,Late Winter Dry,Moderate irrigation for winter crops
bajura,undefined,2020,March,Spring (Falgun–Chaitra),30.2,7.9,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
darchula,undefined,2020,April,Spring (Chaitra–Baisakh),63.6,10.6,42,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jhapa,undefined,2020,May,Spring (Baisakh–Jestha),83.0,16.9,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
morang,undefined,2020,June,Monsoon (Jestha–Asar),166.7,17.7,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sunsari,undefined,2020,July,Monsoon (Asar–Shrawan),223.9,18.2,82,Peak Monsoon Phase,No irrigation needed; maintain field drainage
ilam,undefined,2020,August,Monsoon (Shrawan–Bhadra),177.7,17.2,73,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
panchthar,undefined,2020,September,Autumn (Bhadra–Asoj),141.5,12.2,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
taplejung,undefined,2020,October,Autumn (Asoj–Karthik),37.0,10.9,57,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dhankuta,undefined,2020,November,Autumn (Karthik–Mangsir),8.3,6.3,46,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
bhojpur,undefined,2020,December,Winter (Mangsir–Poush),6.7,0.5,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
terhathum,undefined,2021,January,Winter (Poush–Magh),18.6,-1.1,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sankhuwasabha,undefined,2021,February,Winter (Magh–Falgun),25.6,0.5,51,Late Winter Dry,Moderate irrigation for winter crops
solukhumbu,undefined,2021,March,Spring (Falgun–Chaitra),41.7,6.9,47,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
khotang,undefined,2021,April,Spring (Chaitra–Baisakh),40.3,9.2,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
okhaldhunga,undefined,2021,May,Spring (Baisakh–Jestha),79.5,15.3,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
udayapur,undefined,2021,June,Monsoon (Jestha–Asar),168.4,15.5,73,Monsoon Onset Phase,Transplant main season paddy; abundant rain
saptari,undefined,2021,July,Monsoon (Asar–Shrawan),237.0,19.3,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
siraha,undefined,2021,August,Monsoon (Shrawan–Bhadra),224.4,17.7,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dhanusha,undefined,2021,September,Autumn (Bhadra–Asoj),131.6,15.6,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
mahottari,undefined,2021,October,Autumn (Asoj–Karthik),38.7,8.9,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sarlahi,undefined,2021,November,Autumn (Karthik–Mangsir),8.1,6.2,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rautahat,undefined,2021,December,Winter (Mangsir–Poush),7.9,0.2,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
bara,undefined,2022,January,Winter (Poush–Magh),24.8,-2.8,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parsa,undefined,2022,February,Winter (Magh–Falgun),20.1,1.5,38,Late Winter Dry,Moderate irrigation for winter crops
