district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
nawalparasi west,undefined,Mungbean,Alluvial Loam,6.46,72,16,125,38,64,14,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Tomato,Sandy Loam,6.07,23,73,29,98,36,52,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Cauliflower,Alluvial Loam,6.32,27,40,67,95,52,37,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Cabbage,Red Clay,4.66,67,82,37,41,31,49,17.2,2.05,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Onion,Red Clay,7.31,64,46,93,43,49,26,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Garlic,Silt Loam,6.29,97,65,84,23,40,30,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Radish,Sandy Loam,7.31,98,63,121,23,41,15,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Ginger,Silt Loam,4.85,82,24,126,32,60,13,17.7,1.71,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Cardamom,Alluvial Loam,4.6,94,19,63,25,63,38,15.9,2.16,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Tea,Calcareous Gravel,4.5,70,66,54,40,39,62,11.5,2.34,Neem Cake + Vermicompost (2 t/ha)
surkhet,undefined,Coffee,Red Clay,6.54,108,57,54,20,44,42,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Sugarcane,Red Clay,7.07,29,67,87,144,39,49,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Jute,Calcareous Gravel,5.79,36,66,115,60,39,18,11.4,0.02,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Apple,Sandy Loam,4.72,47,63,32,53,41,51,14.7,1.94,Neem Cake + Vermicompost (2 t/ha)
jumla,undefined,Orange/Citrus,Alluvial Loam,4.69,26,73,138,66,36,10,15.4,2.0,Neem Cake + Vermicompost (2 t/ha)
kalikot,undefined,Banana,Sandy Loam,6.97,31,66,27,63,39,73,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Mango,Humus Acidic Loam,5.73,93,28,25,26,58,54,11.3,0.13,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Paddy (Barkhe),Silt Loam,7.79,58,43,43,127,81,46,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Paddy (Chaite),Red Clay,5.48,95,67,51,105,69,43,11.1,0.58,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Wheat,Clay Loam,7.64,33,42,133,142,81,10,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Maize,Clay Loam,7.68,88,43,60,109,81,40,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Finger Millet,Humus Acidic Loam,5.26,39,12,99,58,66,24,12.9,0.97,Neem Cake + Vermicompost (2 t/ha)
achham,undefined,Barley,Calcareous Gravel,6.06,68,21,48,41,62,44,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Buckwheat,Calcareous Gravel,6.0,67,11,116,41,67,17,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Potato,Sandy Loam,7.69,36,44,25,90,80,74,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Mustard,Humus Acidic Loam,6.76,58,25,81,47,60,31,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Soybean,Humus Acidic Loam,5.58,73,42,138,38,51,10,11.2,0.4,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Lentil (Musuro),Red Clay,4.74,55,45,94,49,50,26,12.3,1.91,Neem Cake + Vermicompost (2 t/ha)
jhapa,undefined,Chickpea,Red Clay,7.0,105,78,108,20,33,20,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Pea,Alluvial Loam,5.3,108,20,82,20,62,31,14.9,0.9,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Blackgram,Sandy Loam,5.64,89,80,33,28,32,50,14.3,0.29,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Mungbean,Alluvial Loam,5.66,22,15,70,68,65,36,11.1,0.25,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Tomato,Calcareous Gravel,5.16,82,71,29,62,37,52,15.4,1.15,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Cauliflower,Clay Loam,4.91,100,54,95,52,45,26,14.9,1.6,Neem Cake + Vermicompost (2 t/ha)
dhankuta,undefined,Cabbage,Alluvial Loam,6.84,98,63,117,23,41,17,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Onion,Clay Loam,6.1,79,51,93,34,47,26,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Garlic,Calcareous Gravel,6.62,67,64,34,41,40,50,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Radish,Calcareous Gravel,6.65,63,56,62,44,44,39,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Ginger,Red Clay,5.1,91,59,82,27,43,31,14.4,1.26,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Cardamom,Silt Loam,6.66,49,50,81,52,47,31,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Tea,Clay Loam,6.74,26,12,54,66,66,62,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Coffee,Humus Acidic Loam,7.67,57,73,97,47,36,25,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Sugarcane,Humus Acidic Loam,7.76,23,75,91,148,35,47,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Jute,Red Clay,5.81,74,54,116,37,45,17,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Apple,Clay Loam,6.45,102,25,96,20,60,25,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Orange/Citrus,Calcareous Gravel,5.28,89,40,94,28,52,26,15.1,0.94,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Banana,Humus Acidic Loam,7.71,36,74,81,60,35,51,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Mango,Sandy Loam,5.84,73,53,101,38,46,23,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Paddy (Barkhe),Alluvial Loam,5.79,107,29,100,97,88,24,12.6,0.02,Neem Cake + Vermicompost (2 t/ha)
parsa,undefined,Paddy (Chaite),Sandy Loam,4.93,107,44,52,97,80,43,10.6,1.57,Neem Cake + Vermicompost (2 t/ha)
chitwan,undefined,Wheat,Humus Acidic Loam,5.59,60,60,41,126,72,47,13.6,0.38,Neem Cake + Vermicompost (2 t/ha)
kathmandu,undefined,Maize,Clay Loam,7.63,42,36,68,136,84,36,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Finger Millet,Calcareous Gravel,6.69,62,73,117,44,36,17,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Barley,Calcareous Gravel,6.34,68,12,138,41,66,10,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Buckwheat,Red Clay,7.59,23,19,77,68,63,33,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Potato,Red Clay,4.84,72,61,70,68,72,56,13.8,1.73,Neem Cake + Vermicompost (2 t/ha)
nuwakot,undefined,Mustard,Clay Loam,4.52,105,57,124,20,44,14,13.6,2.3,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Soybean,Calcareous Gravel,6.22,50,49,39,52,48,48,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Lentil (Musuro),Sandy Loam,6.83,38,60,136,59,42,10,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Chickpea,Red Clay,5.96,98,23,104,23,61,22,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Pea,Silt Loam,5.74,21,28,120,69,58,16,16.9,0.11,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Blackgram,Alluvial Loam,4.6,103,61,102,20,42,23,11.7,2.16,Neem Cake + Vermicompost (2 t/ha)
rasuwa,undefined,Mungbean,Humus Acidic Loam,5.8,78,17,100,35,64,24,18.0,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Tomato,Humus Acidic Loam,5.55,97,84,111,53,30,19,10.7,0.45,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Cauliflower,Calcareous Gravel,6.94,99,40,62,52,52,39,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Cabbage,Humus Acidic Loam,7.47,99,33,124,22,56,14,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Onion,Humus Acidic Loam,6.3,20,34,67,70,55,37,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Garlic,Red Clay,5.76,69,54,87,40,45,29,13.6,0.07,Neem Cake + Vermicompost (2 t/ha)
nawalpur,undefined,Radish,Humus Acidic Loam,4.74,74,60,96,37,42,25,13.7,1.91,Neem Cake + Vermicompost (2 t/ha)
parbat,undefined,Ginger,Clay Loam,6.29,105,73,130,20,36,12,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Cardamom,Alluvial Loam,5.75,55,53,86,49,46,29,14.9,0.09,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Tea,Calcareous Gravel,7.18,84,81,27,31,32,73,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Coffee,Calcareous Gravel,7.46,26,81,100,66,32,24,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Sugarcane,Sandy Loam,7.58,51,17,80,131,64,52,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Jute,Sandy Loam,6.71,103,49,91,20,48,27,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Apple,Humus Acidic Loam,6.86,44,41,39,55,52,48,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Orange/Citrus,Calcareous Gravel,7.34,91,23,58,27,61,40,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Banana,Red Clay,5.35,106,46,117,20,49,37,14.4,0.81,Neem Cake + Vermicompost (2 t/ha)
gulmi,undefined,Mango,Red Clay,6.59,105,55,119,20,45,16,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Paddy (Barkhe),Alluvial Loam,7.12,78,23,66,115,91,37,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
dang,undefined,Paddy (Chaite),Alluvial Loam,5.28,90,30,119,108,87,16,13.4,0.94,Neem Cake + Vermicompost (2 t/ha)
pyuthan,undefined,Wheat,Silt Loam,7.17,88,21,73,109,92,34,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Maize,Alluvial Loam,6.93,97,26,36,103,89,49,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Finger Millet,Calcareous Gravel,5.26,38,57,54,59,44,42,15.1,0.97,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Barley,Alluvial Loam,6.14,108,20,104,20,62,22,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Buckwheat,Humus Acidic Loam,5.97,85,11,64,31,67,38,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Potato,Sandy Loam,6.89,72,30,34,68,87,70,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Mustard,Alluvial Loam,6.47,56,37,64,48,54,38,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Soybean,Red Clay,6.21,26,70,51,66,37,43,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Lentil (Musuro),Humus Acidic Loam,6.46,81,27,77,33,59,33,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Chickpea,Silt Loam,7.78,79,51,109,34,47,20,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Pea,Humus Acidic Loam,6.36,106,23,104,20,61,22,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Blackgram,Silt Loam,4.82,60,66,64,46,39,38,15.3,1.76,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Mungbean,Sandy Loam,6.07,54,18,137,49,63,10,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Tomato,Sandy Loam,7.56,68,73,84,71,36,30,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Cauliflower,Silt Loam,7.1,97,55,83,53,45,30,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Cabbage,Red Clay,4.62,47,29,66,53,58,37,10.7,2.12,Neem Cake + Vermicompost (2 t/ha)
doti,undefined,Onion,Clay Loam,5.29,65,71,57,43,37,41,17.5,0.92,Neem Cake + Vermicompost (2 t/ha)
achham,undefined,Garlic,Silt Loam,6.2,102,47,139,20,49,10,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Radish,Silt Loam,6.15,55,50,97,49,47,25,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Ginger,Silt Loam,7.36,92,69,60,26,38,40,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Cardamom,Red Clay,4.58,33,26,135,62,59,10,14.6,2.2,Neem Cake + Vermicompost (2 t/ha)
bajura,undefined,Tea,Silt Loam,7.21,31,74,131,63,35,31,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Coffee,Humus Acidic Loam,7.46,94,33,134,25,56,10,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Sugarcane,Red Clay,5.71,26,11,40,146,67,68,17.7,0.16,Neem Cake + Vermicompost (2 t/ha)
morang,undefined,Jute,Sandy Loam,7.06,30,54,132,64,45,11,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Apple,Red Clay,4.85,77,26,96,35,59,25,15.2,1.71,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Orange/Citrus,Clay Loam,5.78,70,24,49,40,60,44,13.9,0.04,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Banana,Silt Loam,4.69,82,83,52,32,31,63,11.1,2.0,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Mango,Alluvial Loam,7.08,43,23,104,56,61,22,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Paddy (Barkhe),Sandy Loam,7.79,93,56,60,106,74,40,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Paddy (Chaite),Sandy Loam,7.3,85,69,71,111,68,35,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Wheat,Clay Loam,5.71,57,72,109,127,66,20,16.2,0.16,Neem Cake + Vermicompost (2 t/ha)
sankhuwasabha,undefined,Maize,Humus Acidic Loam,5.32,32,41,115,142,82,18,14.7,0.86,Neem Cake + Vermicompost (2 t/ha)
solukhumbu,undefined,Finger Millet,Calcareous Gravel,4.95,68,26,26,41,59,53,11.9,1.53,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Barley,Red Clay,5.16,25,13,67,67,66,37,12.1,1.15,Neem Cake + Vermicompost (2 t/ha)
okhaldhunga,undefined,Buckwheat,Clay Loam,6.0,95,17,81,25,64,31,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Potato,Sandy Loam,5.3,78,70,95,65,67,46,16.9,0.9,Neem Cake + Vermicompost (2 t/ha)
saptari,undefined,Mustard,Silt Loam,7.09,100,81,115,22,32,18,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Soybean,Alluvial Loam,7.17,26,30,131,66,57,11,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Lentil (Musuro),Red Clay,7.22,64,38,76,43,53,33,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Chickpea,Alluvial Loam,4.72,66,21,109,42,62,20,14.1,1.94,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Pea,Red Clay,4.66,23,65,100,68,40,24,16.4,2.05,Neem Cake + Vermicompost (2 t/ha)
rautahat,undefined,Blackgram,Clay Loam,4.54,106,65,65,20,40,38,12.4,2.27,Neem Cake + Vermicompost (2 t/ha)
bara,undefined,Mungbean,Clay Loam,7.7,104,68,65,20,38,38,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Tomato,Red Clay,6.68,88,29,27,59,58,53,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Cauliflower,Sandy Loam,7.47,90,27,137,58,59,10,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Cabbage,Clay Loam,4.9,75,68,99,37,38,24,14.2,1.62,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Onion,Humus Acidic Loam,7.46,48,19,79,53,63,32,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Garlic,Red Clay,6.42,87,70,100,29,37,24,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Radish,Calcareous Gravel,4.87,73,17,68,38,64,36,14.4,1.67,Neem Cake + Vermicompost (2 t/ha)
dhading,undefined,Ginger,Silt Loam,6.52,104,28,38,20,58,48,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Cardamom,Humus Acidic Loam,4.54,109,60,61,20,42,39,17.0,2.27,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Tea,Sandy Loam,7.53,42,66,77,56,39,53,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Coffee,Humus Acidic Loam,7.06,79,23,87,34,61,29,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Sugarcane,Humus Acidic Loam,6.28,85,18,103,111,63,42,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Jute,Silt Loam,5.2,65,73,109,43,36,20,14.3,1.08,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Apple,Red Clay,6.95,75,17,42,37,64,47,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Orange/Citrus,Sandy Loam,6.6,88,22,78,29,61,32,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Banana,Alluvial Loam,6.95,99,30,47,22,57,65,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Mango,Silt Loam,5.17,69,64,95,40,40,26,11.5,1.13,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Paddy (Barkhe),Alluvial Loam,5.74,68,49,122,121,78,15,16.7,0.11,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Paddy (Chaite),Sandy Loam,6.96,38,81,67,139,62,37,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Wheat,Clay Loam,7.28,62,47,39,124,79,48,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Maize,Sandy Loam,6.88,99,54,70,102,75,36,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Finger Millet,Calcareous Gravel,4.51,75,36,116,37,54,17,10.7,2.32,Neem Cake + Vermicompost (2 t/ha)
baglung,undefined,Barley,Calcareous Gravel,7.39,65,64,36,43,40,49,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Buckwheat,Sandy Loam,6.35,74,60,117,37,42,17,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Potato,Sandy Loam,5.56,77,21,104,65,92,42,16.0,0.43,Neem Cake + Vermicompost (2 t/ha)
manang,undefined,Mustard,Silt Loam,6.84,90,48,75,28,48,34,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Soybean,Calcareous Gravel,6.93,41,37,32,57,54,51,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Lentil (Musuro),Calcareous Gravel,7.79,103,58,73,20,43,34,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Chickpea,Calcareous Gravel,4.89,56,72,69,48,36,36,14.6,1.64,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Pea,Red Clay,5.11,52,35,28,50,55,52,10.2,1.24,Neem Cake + Vermicompost (2 t/ha)
gulmi,undefined,Blackgram,Humus Acidic Loam,6.44,82,79,114,32,33,18,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Mungbean,Clay Loam,5.92,98,73,46,23,36,45,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
dang,undefined,Tomato,Silt Loam,7.59,83,57,30,62,44,52,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Cauliflower,Clay Loam,5.94,85,67,43,61,39,46,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Cabbage,Sandy Loam,5.82,103,45,26,20,50,53,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Onion,Silt Loam,5.43,43,28,129,56,58,12,12.0,0.67,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Garlic,Humus Acidic Loam,5.92,96,30,42,24,57,47,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Radish,Clay Loam,4.71,101,20,86,21,62,29,13.3,1.96,Neem Cake + Vermicompost (2 t/ha)
surkhet,undefined,Ginger,Calcareous Gravel,4.79,41,64,88,57,40,28,11.0,1.82,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Cardamom,Calcareous Gravel,5.8,94,69,96,25,38,25,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Tea,Red Clay,5.35,78,24,90,35,60,48,13.7,0.81,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Coffee,Alluvial Loam,7.63,107,23,27,20,61,53,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Sugarcane,Calcareous Gravel,5.33,96,52,85,104,46,50,10.9,0.85,Neem Cake + Vermicompost (2 t/ha)
kalikot,undefined,Jute,Silt Loam,5.83,68,69,88,41,38,28,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Apple,Humus Acidic Loam,6.01,63,22,133,44,61,10,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Orange/Citrus,Silt Loam,4.82,97,44,111,23,50,19,12.3,1.76,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Banana,Calcareous Gravel,6.19,92,44,30,26,50,72,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Mango,Calcareous Gravel,7.38,69,66,111,40,39,19,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Paddy (Barkhe),Red Clay,6.68,34,29,133,141,88,10,14.5,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Paddy (Chaite),Sandy Loam,7.05,22,14,78,148,95,32,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Wheat,Alluvial Loam,5.79,91,37,76,107,84,33,13.2,0.02,Neem Cake + Vermicompost (2 t/ha)
dadeldhura,undefined,Maize,Clay Loam,7.06,106,25,85,98,90,30,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Finger Millet,Sandy Loam,7.0,44,33,98,55,56,24,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Barley,Humus Acidic Loam,6.26,34,62,116,61,41,17,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Buckwheat,Clay Loam,5.7,100,22,83,22,61,30,14.8,0.18,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Potato,Calcareous Gravel,5.11,100,59,42,52,73,67,13.5,1.24,Neem Cake + Vermicompost (2 t/ha)
jhapa,undefined,Mustard,Humus Acidic Loam,7.69,97,18,110,23,63,20,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Soybean,Alluvial Loam,5.88,108,60,97,20,42,25,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Lentil (Musuro),Humus Acidic Loam,7.73,79,19,103,34,63,22,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Chickpea,Sandy Loam,6.87,100,15,109,22,65,20,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Pea,Red Clay,5.48,102,18,112,20,63,19,17.9,0.58,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Blackgram,Silt Loam,7.21,61,36,81,45,54,31,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Mungbean,Sandy Loam,6.23,41,18,35,57,63,50,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Tomato,Clay Loam,4.97,51,43,111,81,51,19,15.2,1.49,Neem Cake + Vermicompost (2 t/ha)
terhathum,undefined,Cauliflower,Humus Acidic Loam,6.94,92,73,54,56,36,42,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Cabbage,Red Clay,6.73,49,61,33,52,42,50,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Onion,Alluvial Loam,6.66,109,15,33,20,65,50,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Garlic,Silt Loam,6.19,47,25,28,53,60,52,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Radish,Humus Acidic Loam,7.01,101,27,117,21,59,17,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Ginger,Calcareous Gravel,5.36,101,60,89,21,42,28,10.9,0.79,Neem Cake + Vermicompost (2 t/ha)
saptari,undefined,Cardamom,Humus Acidic Loam,6.02,97,50,68,23,47,36,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Tea,Humus Acidic Loam,6.08,21,41,28,69,52,72,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Coffee,Humus Acidic Loam,7.33,46,78,111,54,33,19,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Sugarcane,Sandy Loam,7.74,75,51,97,117,47,45,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Jute,Clay Loam,7.38,30,62,87,64,41,29,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Apple,Humus Acidic Loam,4.65,71,31,119,39,57,16,10.6,2.07,Neem Cake + Vermicompost (2 t/ha)
bara,undefined,Orange/Citrus,Alluvial Loam,5.49,86,13,128,30,66,12,16.8,0.56,Neem Cake + Vermicompost (2 t/ha)
parsa,undefined,Banana,Alluvial Loam,5.59,50,84,97,52,30,45,14.3,0.38,Neem Cake + Vermicompost (2 t/ha)
